csas_reference_id,year,extracted_title,reference,priority_for_scope_audit,priority_reason,corpus_match_status,matched_corpus_id,matched_corpus_title,match_score,match_method,manual_audit_note
CSAS-263,2010,"Effects of non-aqueous fluids- associated drill cuttings discharge on shelf break macrobenthic communities in the Campos Basin, Brazil","Santos, M.F., Silva, J., Fachel, J.M.G., and Pulgati, F.H. 2010. Effects of non-aqueous fluids- associated drill cuttings discharge on shelf break macrobenthic communities in the Campos Basin, Brazil. Environmental Monitoring and Assessment, 167: 65–78.",NO,,PRESENT,CWC-B5C852A34E54,"Effects of non-aqueous fluids-associated drill cuttings discharge on shelf break macrobenthic communities in the Campos Basin, Brazil",1.0,normalized title contained in CSAS reference,
CSAS-264,2002,"Viviparous development in the Antarctic sponge Stylocordyla borealis Loven, 1868","Sarà, A., Cerrano, C., and Sarà, M. 2002. Viviparous development in the Antarctic sponge Stylocordyla borealis Loven, 1868. Polar Biol. 25: 425–431.",NO,,PRESENT,CWC-0566C5370B2C,"Viviparous development in the Antarctic sponge Stylocordyla borealis Loven, 1868",1.0,normalized title contained in CSAS reference,
CSAS-265,2016,Phylogenetic studies of the deep-sea bamboo corals (Octocorallia: Isididae: Keratoisidinae),"Saucier, E.H. 2016. Phylogenetic studies of the deep-sea bamboo corals (Octocorallia: Isididae: Keratoisidinae). Doctor of Philosophy Dissertation, Graduate Faculty of the University of Louisiana at Lafayette. ProQuest Number: 10163340.",NO,,PRESENT,CWC-105D3EA801A8,Corals,0.86,fuzzy title/year,
CSAS-266,2016,"Effects of dredging on filter feeder communities, with a focus on sponges","Schönberg, C. 2016. Effects of dredging on filter feeder communities, with a focus on sponges. Report of Theme 6 – Project 6.1. WEMSI Dredging Science Node. Western Australian Marine Science Institution. 140 p.",NO,,PRESENT,CWC-9AE0AE5541B7,"Effects of dredging on filter feeder communities, with a focus on sponges: Final Report",0.977,fuzzy title/year,
CSAS-267,2009,Inter- and intra-habitat bacterial diversity associated with cold-water corals,"Schöttner, S., Hoffman, F., Wild, C., Rapp, H.T., Boetius, A., and Ramette, A. 2009. Inter- and intra-habitat bacterial diversity associated with cold-water corals. The ISME Journal, 3: 756– 759.",NO,,PRESENT,CWC-15FDA62D8D95,Inter- and intra-habitat bacterial diversity associated with cold-water corals,1.0,normalized title contained in CSAS reference,
CSAS-268,2013,"Relationships between Host Phylogeny, Host Type and Bacterial Community Diversity in Cold-Water Coral Reef Sponges","Schöttner, S., Hoffman, F., Cárdenas, P., Rapp, H.T., Boetius, A., and Ramette, A. 2013. Relationships between Host Phylogeny, Host Type and Bacterial Community Diversity in Cold-Water Coral Reef Sponges. PLoS ONE, 8(2): e55505.",NO,,NOT FOUND,,,0.538,no match above 0.84 threshold within publication year +/- 1,
CSAS-269,2013,Asphyxiation by sedimentation? - a sponge’s perspective,"Schuster, H.S. 2013. Asphyxiation by sedimentation? - a sponge’s perspective. University of Southampton, Natural and Environmental Sciences Ocean and Earth Science, PhD thesis, Faculty of Natural and Environmental Sciences, Southampton, England. 196 p.",YES,Organism: sponge; exposure/impact: sediment,NOT FOUND,,,0.333,no match above 0.84 threshold within publication year +/- 1,
CSAS-270,2000,Multibeam Sonar Theory of Operation,"Seabeam Instruments. 2000. Multibeam Sonar Theory of Operation. East Walpole, MA. 107 p.",NO,,NOT FOUND,,,0.4,no match above 0.84 threshold within publication year +/- 1,
CSAS-271,2017,Multidecadal variability and climate shift in the North Atlantic Ocean,"Seidov, D., Mishonov, A., Reagan, J., and Parsons, R. 2017. Multidecadal variability and climate shift in the North Atlantic Ocean. Geophys. Res. Lett. 44: 4985–4993.",NO,,PRESENT,CWC-034B5B194DB6,C,0.852,fuzzy title/year,
CSAS-272,2008,"Species sensitivity distribution for suspended clays, sediment burial, and grain size change in the marine environment","Smit, M.G.D., Holthaus, K.I.E., Trannum, H.C., Neff, J.M., Kjeilen-Eilertsen, G., Jak, R.G., Singsaas, I., Huijbregts, M.A.J., and Hendriks, A.J. 2008. Species sensitivity distribution for suspended clays, sediment burial, and grain size change in the marine environment. Environ. Toxicol. Chem. 27(4): 1006–1012.",NO,,PRESENT,CWC-5A5CA8AF64F4,"Species Sensitivity Distributions for Suspended Clays, Sediment Burial and Grain Size Change in the Marine Environment",0.938,fuzzy title/year,
CSAS-273,2006,"Threshold levels and risk functions for non-toxic sediment stressors: burial, grain size changes, and hypoxia – summary","Smit, M.G.D., Tamis, J.E., Jak, R.G., Karman, C.C., Kjeilen-Eilertsen, G., Trannum, H., and J. Neff. 2006. Threshold levels and risk functions for non-toxic sediment stressors: burial, grain size changes, and hypoxia – summary. ERMS Report no. 9. 49 p.",NO,,NOT FOUND,,,0.375,no match above 0.84 threshold within publication year +/- 1,
CSAS-274,2016,Sea ice forecast verification in the Canadian Global Ice Ocean Prediction System. Q. J,"Smith, G.C., Roy, F., Reszka, M., Surcel Colan, D., He, Z., Deacu, D., Belanger, J.-M., Skachko, S., Liu, Y., Dupont, F., Lemieux, J.-F., Beaudoin, C., Tranchant, B., Drévillon, M., Garric, G., Testut, C.-E., Lellouche, J.-M., Pellerin, P., Ritchie, H., Lu, Y., Davidson, F., Buehner, M., Caya, A., and Lajoie, M. 2016. Sea ice forecast verification in the Canadian Global Ice Ocean Prediction System. Q. J. Roy. Meteor. Soc. 142(695): 659–671.",NO,,PRESENT,CWC-034B5B194DB6,C,0.852,fuzzy title/year,
CSAS-275,1998,An assessment of the cod stock in NAFO Subdivision 3Ps,"Stansbury, D.E., Shelton, P.A., Brattey, J., Murphy, E.F., Lilly, G.R., Cadigan, N.G., and Morgan, M.J. 1998. An assessment of the cod stock in NAFO Subdivision 3Ps. DFO Can. Stock Assess. Sec. Res. Doc. 98/19.",NO,,NOT FOUND,,,0.364,no match above 0.84 threshold within publication year +/- 1,
CSAS-276,2018,Newfoundland Orphan Basin Exploration Drilling Program,"Stantec Consulting Ltd. 2018. Newfoundland Orphan Basin Exploration Drilling Program. Prepared for BP Canada Energy Group ULC. St. John’s, NL. 45 p.",NO,,NOT FOUND,,,0.182,no match above 0.84 threshold within publication year +/- 1,
CSAS-277,2017,Flemish Pass Exploration Drilling Program – Environmental Impact Statement,"Statoil Canada Ltd. 2017. Flemish Pass Exploration Drilling Program – Environmental Impact Statement. Prepared by Amec Foster Wheeler and Stantec Consulting. St. John’s, NL Canada. November 2017. 1474 p.",NO,,PRESENT,CWC-034B5B194DB6,C,0.852,fuzzy title/year,
CSAS-278,1990,California OCS Phase H Monitoring Program: Year-Three Annual Report,"Steinhauer, M., and Imamura, E. (eds). 1990. California OCS Phase H Monitoring Program: Year-Three Annual Report. Report prepared for the U.S. Department of the Interior. Minerals Management Service, Pacific OCS Region, Los Angeles, California. Contract No. 14-12- 0001-30262. Volume I (MMS 90-0055).",NO,,NOT FOUND,,,0.19,no match above 0.84 threshold within publication year +/- 1,
CSAS-279,2006,"Coral habitat in the Aleutian Islands of Alaska: depth distribution, finescale species association, and fisheries interactions","Stone, R.P. 2006. Coral habitat in the Aleutian Islands of Alaska: depth distribution, finescale species association, and fisheries interactions. Coral Reefs, 25: 229–238.",NO,,PRESENT,CWC-98197B0B22BF,"Coral habitat in the Aleutian Islands of Alaska: depth distribution, fine-scale species associations, and fisheries interactions",0.848,fuzzy title/year,
CSAS-280,2005,Effects of bottom trawling on softsediment epibenthic communities in the Gulf of Alaska,"Stone, R.P., Masuda, M.M., and Malecha, P.W. 2005. Effects of bottom trawling on softsediment epibenthic communities in the Gulf of Alaska. Am. Fish. Soc. Symp. 41. 461– 475.",NO,,NOT FOUND,,,0.48,no match above 0.84 threshold within publication year +/- 1,
CSAS-281,2007,State of the U.S,"Stone, R.P., and Shotwell, S.K. 2007. State of the U.S. Deep Coral Ecosystems in the Alaska Region: Gulf of Alaska, Bering Sea and the Aleutian Islands. In State of Deep Coral Ecosystems of the United States. NOAA Technical Memorandum CRCP-3. Silver Spring MD. 2007:65–108. 376 p.",NO,,NOT FOUND,,,0.5,no match above 0.84 threshold within publication year +/- 1,
CSAS-282,2019,A Systematic Review of Remotely Operated Vehicle Surveys for Visually Assessing Fish Assemblages,"Sward, D., Monk, J., and Barrett, N. 2019. A Systematic Review of Remotely Operated Vehicle Surveys for Visually Assessing Fish Assemblages. Front. Mar. Sci. 6:134.",NO,,NOT FOUND,,,0.414,no match above 0.84 threshold within publication year +/- 1,
CSAS-283,2007,Revision of the genus Asconema (Porifera: Hexactinellida: Rossellidae). J,"Tabachnick, K.R., and Menshenina, L.L. 2007. Revision of the genus Asconema (Porifera: Hexactinellida: Rossellidae). J. Mar. Biolog. Assoc. U.K. 87(6): 1403–1429.",NO,,NOT FOUND,,,0.4,no match above 0.84 threshold within publication year +/- 1,
CSAS-284,2015,Using Drill Cuttings Waste as Resource for Spud Mud,"Taghiyev, F., Hodne, H., and Saasen, A. 2015. Using Drill Cuttings Waste as Resource for Spud Mud. Society of Petroleum Engineers.",NO,,PRESENT,CWC-F0F0B32803A2,Using Drill Cuttings Waste as Resource for Spud Mud,1.0,normalized title contained in CSAS reference,
CSAS-285,2007,Placentia Bay-Grand Banks Large Ocean Management Area Ecologically and Biologically Significant Areas,"Templeman, N.D. 2007. Placentia Bay-Grand Banks Large Ocean Management Area Ecologically and Biologically Significant Areas. DFO Can. Sci. Advis. Sec. Res. Doc. 2007/052: iii + 15 p.",NO,,NOT FOUND,,,0.24,no match above 0.84 threshold within publication year +/- 1,
CSAS-286,2011,Environmental monitoring report: Morvin 2009–2010. Norway: Institute of Marine Research. 125 p,"Tenningen, E., Buhl-Mortensen, P., Klungsøyr, J., Meier, S., Purser, A., and Thomsen, L. 2011. Environmental monitoring report: Morvin 2009–2010. Norway: Institute of Marine Research. 125 p.",NO,,NOT FOUND,,,0.37,no match above 0.84 threshold within publication year +/- 1,
CSAS-287,1980,Effects of an offshore drilling fluid on selected corals,"Thompson, J.H., and Bright, T.J. 1980. Effects of an offshore drilling fluid on selected corals. In Proceedings of the Symposium on research on environmental fate and effects of drilling fluids and cuttings. Lake Buena Vista, Fla. 2: 1044–1078.",YES,"Organism: coral; exposure/impact: drilling, drill cuttings",PRESENT,CWC-9434EFF6C889,Effects of an Offshore Drilling Mud on Selected Corals: ABSTRACT,0.842,fuzzy title/year,
CSAS-288,2014,Ecosystem function and services provided by the deep sea,"Thurber, A.R., Sweetman, A.K., Narayananaswamy, B.E., Jones, D.O.B., Ingels, J., and Hansman, R.L. 2014. Ecosystem function and services provided by the deep sea. Biogeosciences, 11: 3941–3963.",NO,,PRESENT,CWC-D6365A9CB2FD,Ecosystem function and services provided by the deep sea,1.0,normalized title contained in CSAS reference,
CSAS-289,2013,Rapid respiratory responses of the deep-water sponge Geodia barretti exposed to suspended sediments,"Tjensvoll, I., Kutti, T., Fosså, J.H., and Bannister, R.J. 2013. Rapid respiratory responses of the deep-water sponge Geodia barretti exposed to suspended sediments. Aquat Biol. 19: 65– 73.",YES,"Organism: sponge, deep-water sponge; exposure/impact: sediment",PRESENT,CWC-66237F4DDA16,Rapid respiratory responses of the deep-water sponge Geodia barretti exposed to suspended sediments,1.0,normalized title contained in CSAS reference,
CSAS-290,2017,"Sponges from the 2010-2014 Paamiut Multispecies Trawl Surveys, Eastern Arctic and Subarctic: Class Demospongiae, Subclass Heteroscleromorpha, Order Poecilosclerida, Family Coelosphaeridae, Genera Forcepia and Lissodendoryx","Tompkins, G., Baker, E., Anstey, L., Walkusz, W., Siferd, T., and Kenchington, E. 2017. Sponges from the 2010-2014 Paamiut Multispecies Trawl Surveys, Eastern Arctic and Subarctic: Class Demospongiae, Subclass Heteroscleromorpha, Order Poecilosclerida, Family Coelosphaeridae, Genera Forcepia and Lissodendoryx. Can. Tech. Rep. Fish. Aquat. Sci. 3224: v + 129 p.",NO,,PRESENT,CWC-034B5B194DB6,C,0.851,fuzzy title/year,
CSAS-291,2008,Glass sponge arrest pumping in response to sediment: implications for the physiology of the hexactinellid conduction system,"Tompkins-MacDonald, G.J., and Leys, S.P. 2008. Glass sponge arrest pumping in response to sediment: implications for the physiology of the hexactinellid conduction system. Mar. Biol. 154: 973–984.",YES,Organism: sponge; exposure/impact: sediment,PRESENT,CWC-D47B9A6D53DA,Glass sponges arrest pumping in response to sediment: implications for the physiology of the hexactinellid conduction system,0.938,fuzzy title/year,
CSAS-292,2010,Effects of sedimentation from water-based drill cuttings and natural sediment on benthic macrofaunal community structure and ecosystem processes. J,"Trannum, H.C., Nilsson, H.C., Schaanning, M.T., and Øxnevad, S. 2010. Effects of sedimentation from water-based drill cuttings and natural sediment on benthic macrofaunal community structure and ecosystem processes. J. Exp. Mar. Biol. Ecol. 383: 111–121.",NO,,PRESENT,CWC-EABA7B7EE44B,Effects of sedimentation from water-based drill cuttings and natural sediment on benthic macrofaunal community structure and ecosystem processes,1.0,normalized title contained in CSAS reference,
CSAS-293,2006,Field trial as Sleipner Vest Alfa Nord: Effects of drilling activities on benthic communities,"Trannum, H.C., Pettersen, A., and Brakstad, F. 2006. Field trial as Sleipner Vest Alfa Nord: Effects of drilling activities on benthic communities. ERMS Report no. 16. 50 p.",NO,,NOT FOUND,,,0.357,no match above 0.84 threshold within publication year +/- 1,
CSAS-294,2018,The bottom boundary layer,"Trowbridge, J.H., and Lentz, S.J. 2018. The bottom boundary layer. Ann. Rev, Mar. Sci. 10: 397–420.",NO,,NOT FOUND,,,0.444,no match above 0.84 threshold within publication year +/- 1,
CSAS-295,2018,Potential impacts of offshore oil and gas activities on deep-sea sponges and the habitats they form,"Vad, J., Kazanidis, G., Henry, L., Jones, D.O.B., Tendal., O.S., Christiansen, S., Henry, T.B., and Roberts, J.M. 2018. Potential impacts of offshore oil and gas activities on deep-sea sponges and the habitats they form. Adv. Mar. Biol. 79: 33–60.",NO,,PRESENT,CWC-CACB1DD754AC,Potential Impacts of Offshore Oil and Gas Activities on Deep-Sea Sponges and the Habitats They Form,1.0,normalized title contained in CSAS reference,
CSAS-296,2017,Assessing the living and dead proportions of cold-water coral colonies: implications for deep-water Marine Protected Area monitoring in a changing ocean,"Vad, J., Orejas, C., Moreno-Navas, J., Findlay, H.S., and Roberts, J.M. 2017. Assessing the living and dead proportions of cold-water coral colonies: implications for deep-water Marine Protected Area monitoring in a changing ocean. PeerJ, 5:e3705.",NO,,PRESENT,CWC-034B5B194DB6,C,0.851,fuzzy title/year,
CSAS-297,2017,"Microbiomes of the Arctic carnivorous sponges Chondrocladia grandis and Cladorhiza oxeata suggest a specific, but differential involvement of bacterial associates","Verhoeven, J.T.P., and Dufour, S.C. 2017. Microbiomes of the Arctic carnivorous sponges Chondrocladia grandis and Cladorhiza oxeata suggest a specific, but differential involvement of bacterial associates. Arctic Science, 4: 186–204.",NO,,PRESENT,CWC-B2A989A49B30,"Microbiomes of the Arctic carnivorous sponges <i>Chondrocladia grandis</i> and <i>Cladorhiza oxeata</i> suggest a specific, but differential involvement of bacterial associates",0.974,fuzzy title/year,
CSAS-298,2016,Microbiome analysis shows enrichment for specific bacteria in separate anatomical regions of the deep-sea carnivourous sponge Chondrocladia grandis,"Verhoeven, J.T.P., Kavanagh, A.N., and Dufour, S.C. 2016. Microbiome analysis shows enrichment for specific bacteria in separate anatomical regions of the deep-sea carnivourous sponge Chondrocladia grandis. FEMS Microbiol. Ecol. 93(1): fiw214.",NO,,PRESENT,CWC-B37E56D33D5C,Microbiome analysis shows enrichment for specific bacteria in separate anatomical regions of the deep-sea carnivorous sponge<i>Chondrocladia grandis</i>,0.923,fuzzy title/year,
CSAS-299,1913,Report of the Canadian Arctic Expedition 1913-18,"Verrill, A.E. 1913. Report of the Canadian Arctic Expedition 1913-18. Volumn VIII: Mollusks, Echinoderms, Coelenterates, Tec. Part G: Alcyonaria and Actinaria. P.A. Acland. April 28, 1922.",NO,,NOT FOUND,,,0.308,no match above 0.84 threshold within publication year +/- 1,
CSAS-300,1885,The Sponges of the 'Willem Barents' Expedition 1880 and 1881,"Vosmaer, G.C.J. 1885. The Sponges of the 'Willem Barents' Expedition 1880 and 1881. Bijdragen tot de Dierkunde. 12 (3): 1–47, pls IV.",NO,,PRESENT,CWC-DC68F599AFCC,The Sponges of the „Willem Barents” Expedition 1880 and 1881,1.0,normalized title contained in CSAS reference,
CSAS-301,2019,Plug & abandonment of offshore wells: Ensuring long-term well integrity and cost-efficiency. J,"Vrålstad, T., Saasen, A., Fjær, E., Øia, T., Ytrehus, J.D. and Khalifeh, M. 2019. Plug & abandonment of offshore wells: Ensuring long-term well integrity and cost-efficiency. J. Petrol. Sci. Eng. 173: 478–491.",NO,,NOT FOUND,,,0.32,no match above 0.84 threshold within publication year +/- 1,
CSAS-302,2019,"Updates on the Distribution of Deep-sea Corals in the Northwest Atlantic: a fourteen-year perspective (2005-2019). 7th International Symposium Deep-Sea Corals, Cartagena, Columbia","Wareham Hayes, V.E., de Moura Neves, B., Walkusz, W., and Edinger, E. 2019. Updates on the Distribution of Deep-sea Corals in the Northwest Atlantic: a fourteen-year perspective (2005-2019). 7th International Symposium Deep-Sea Corals, Cartagena, Columbia. July 29– August 2, 2019.",NO,,NOT FOUND,,,0.45,no match above 0.84 threshold within publication year +/- 1,
CSAS-303,2017,"Egg deposition by Rossia palpebrosa (Cephalopoda: Rossiinae) in deep-sea sponges, in temperate Northwest Atlantic and fringes of polar Canadian Arctic","Wareham Hayes, V.E., Fuller, S., Shea, E., Tucker, K., and Baker, K. 2017. Egg deposition by Rossia palpebrosa (Cephalopoda: Rossiinae) in deep-sea sponges, in temperate Northwest Atlantic and fringes of polar Canadian Arctic. Poster, 10th World Sponge Conference, Galway, Ireland June 25–30, 2017.",NO,,PRESENT,CWC-034B5B194DB6,C,0.851,fuzzy title/year,
CSAS-304,2009,"Updates on deep-sea coral distributions in the Newfoundland Labrador and Arctic Regions, Northwest Atlantic pp. 4-22","Wareham, V.E. 2009. Updates on deep-sea coral distributions in the Newfoundland Labrador and Arctic Regions, Northwest Atlantic pp. 4-22. In The ecology of deep-sea corals of Newfoundland and Labrador waters: biogeography, life history, biogeochemistry, and relation to fishes. Edited by Gilkinson, K. and E. Edinger. Can. Tech. Rep. Fish. Aquat. Sci. 2830: 136 p.",NO,,NOT FOUND,,,0.562,no match above 0.84 threshold within publication year +/- 1,
CSAS-305,2007,"Distributions of deep-sea corals in the Newfoundland and Labrador region, Northwest Atlantic Ocean","Wareham, V.E., and Edinger, E.N. 2007. Distributions of deep-sea corals in the Newfoundland and Labrador region, Northwest Atlantic Ocean. In Conservation and adaptive management of seamount and deep-sea coral ecosystems. Edited by R. Y. George and S. D. Cairns. Rosenstiel School of Marine and Atmospheric Science, University of Miami. Miami, Florida. pp. 289–313.",NO,,PRESENT,CWC-B802085701B6,"Distribution of deep-sea corals in the Newfoundland and Labrador region , Northwest Atlantic Ocean",0.929,fuzzy title/year,
CSAS-306,2012,"Recent progress in our understanding of the distribution of black corals (Cnidaria: Anthozoa: Antipatharia) in the Northwest Atlantic. 5th International Symposium on Deep-Sea Corals, Amsterdam, Netherlands","Wareham, V.E., Molodtsova, T.N., Murillo, F.J., and Opresko, D.M. 2012. Recent progress in our understanding of the distribution of black corals (Cnidaria: Anthozoa: Antipatharia) in the Northwest Atlantic. 5th International Symposium on Deep-Sea Corals, Amsterdam, Netherlands. April 4, 2012.",NO,,NOT FOUND,,,0.368,no match above 0.84 threshold within publication year +/- 1,
CSAS-307,2006,"Sedimentation stress in a scleractinian coral exposed to terrestrial and marine sediments with contrasting physical, organic and geochemical properties. J","Weber, M., Lott, C., and Fabricius, K.E. 2006. Sedimentation stress in a scleractinian coral exposed to terrestrial and marine sediments with contrasting physical, organic and geochemical properties. J. Exp. Mar. Biol. Ecol. 336: 18–32.",YES,Organism: coral; exposure/impact: sediment,PRESENT,CWC-29A471B9BFF1,"Sedimentation stress in a scleractinian coral exposed to terrestrial and marine sediments with contrasting physical, organic and geochemical properties",1.0,normalized title contained in CSAS reference,
CSAS-308,2018,Bacterial communities in tissues and surficial mucus of the cold-water coral Paragorgia arborea,"Weiler, B.A., Verhoeven, J.T.P. and Dufour, S.C. 2018. Bacterial communities in tissues and surficial mucus of the cold-water coral Paragorgia arborea. Front. Mar. Sci. 5: 1–14.",NO,,PRESENT,CWC-D8E582410158,Bacterial Communities in Tissues and Surficial Mucus of the Cold-Water Coral Paragorgia arborea,1.0,normalized title contained in CSAS reference,
CSAS-309,2017,Identification and Descriptions of Ecologically and Biologically Significant Areas in the Newfoundland and Labrador Shelves Bioregion,"Wells, N.J., Stenson, G.B., Pepin, P., and Koen-Alonso, M. 2017. Identification and Descriptions of Ecologically and Biologically Significant Areas in the Newfoundland and Labrador Shelves Bioregion. DFO Can. Sci. Advis. Sec. Res. Doc. 2017/013. v + 87 p.",NO,,PRESENT,CWC-034B5B194DB6,C,0.851,fuzzy title/year,
CSAS-310,2007,Morphology and environment of cold-water coral carbonate mounds on the NW European margin,"Wheeler, A.J., Beyer, A., Freiwald, A., de Haas, H., Huvenne, V.A.I., Kozachenko, M., Olu-Le Roy, K., and Opderbecke, J. 2007. Morphology and environment of cold-water coral carbonate mounds on the NW European margin. Int. J. Earth Sci. 96(1): 37–56.",NO,,PRESENT,CWC-BBF70610AC9A,Morphology and environment of cold-water coral carbonate mounds on the NW European margin,1.0,normalized title contained in CSAS reference,
CSAS-311,2012,Impact of the Deepwater Horizon oil spill on a deep-water coral community in the Gulf of Mexico,"White, H.K., Hsing, P.Y., Cho, W., Shank, T.M., Cordes, E.E., Quattrini, A.M., Nelson, R.K., Camilli, R., Demopoulos, A.W., German C.R., Brooks J.M., Roberts H.H., Shedd W., Reddy C.M., and Fisher C.R. 2012. Impact of the Deepwater Horizon oil spill on a deep-water coral community in the Gulf of Mexico. PNAS. 109(50): 20303–20308.",YES,Organism: coral; exposure/impact: oil spill,PRESENT,CWC-6504F386F1B3,Impact of the <i>Deepwater Horizon</i> oil spill on a deep-water coral community in the Gulf of Mexico,0.97,fuzzy title/year,
CSAS-312,2019,Underwater Vehicles - SeaBed,WHOI. 2019. Underwater Vehicles - SeaBed. Accessed 20 October 2019.,NO,,NOT FOUND,,,0.308,no match above 0.84 threshold within publication year +/- 1,
CSAS-313,2011,A characterization and sensitivity analysis of the benthic biotopes around Scottish salmon farms with a focus on the sea pen Pennatula phosphorea L,"Wilding, T.A. 2011. A characterization and sensitivity analysis of the benthic biotopes around Scottish salmon farms with a focus on the sea pen Pennatula phosphorea L. Aquac. Res. 42: 35–40.",NO,,PRESENT,CWC-B37F719DFED6,북동태평양 해저퇴적물의 Be 연대측정,0.852,fuzzy title/year,
CSAS-314,2015,Towed camera imagery and benthic sled catches provide different views of seamount benthic diversity,"Williams, A., Althaus, F., and Schlacher, T.A. 2015. Towed camera imagery and benthic sled catches provide different views of seamount benthic diversity. Limnol. Oceanogr. 13: 62–73.",NO,,PRESENT,CWC-034B5B194DB6,C,0.852,fuzzy title/year,
CSAS-315,2010,Seamount megabenthic assemblages fail to recover from trawling impacts,"Williams, A., Schlacher, T.A., Rowden, A.A., Althaus, F., Clark, M.R., Bowden, D.A., Stewart, R., Bax, N.J., Consalvey, M., and Kloser, R.J. 2010. Seamount megabenthic assemblages fail to recover from trawling impacts. Mar. Ecol. 31: 183–199.",NO,,PRESENT,CWC-D6C35515AA95,Seamount megabenthic assemblages fail to recover from trawling impacts,1.0,normalized title contained in CSAS reference,
CSAS-316,1995,Living genera of sea pens (Coelenterata: Octocorallia: Pennatulacea): illustrated key and synopses,"Williams, G.C. 1995. Living genera of sea pens (Coelenterata: Octocorallia: Pennatulacea): illustrated key and synopses. Zoo. J. Linne. Soci. 113: 93–140.",NO,,NOT FOUND,,,0.455,no match above 0.84 threshold within publication year +/- 1,
CSAS-317,2008,Collaboration among sponge species increases sponge diversity and abundance in a seagrass meadow,"Wulff, J.L. 2008. Collaboration among sponge species increases sponge diversity and abundance in a seagrass meadow. Mar. Ecol. 29(2):193–204.",NO,,PRESENT,CWC-B121319647CD,Collaboration among sponge species increases sponge diversity and abundance in a seagrass meadow,1.0,normalized title contained in CSAS reference,
CSAS-318,2014,"Autonomous Underwater Vehicles (AUVs): Their past, present and future contributions to the advancement of marine geoscience","Wynn, R.B., Huvenne, V.A.I., Le Bas, T.P., Murton, B.J., Connelly, D.P., Bett, B.J., Ruhl, HA., Morris, K.J., Peakall, J., Parsons, D.R., Sumner, E.J., Darby, S.E., Dorrell, R.M., and Hunt, J.E. 2014. Autonomous Underwater Vehicles (AUVs): Their past, present and future contributions to the advancement of marine geoscience. Marine Geology, 352: 451–468.",NO,,NOT FOUND,,,0.48,no match above 0.84 threshold within publication year +/- 1,
CSAS-319,2005,Dynamic positioning system of semisubmersible platform using fuzzy control. J,"Yamamoto, M., and Morooka, C.K. 2005. Dynamic positioning system of semisubmersible platform using fuzzy control. J. Braz. Soci. Mech. Sci. Engi. 27(4): 449–455.",NO,,NOT FOUND,,,0.25,no match above 0.84 threshold within publication year +/- 1,
CSAS-320,2016,A characterization of deep-sea coral and sponge communities in areas of high bycatch in bottom trawls off Northern California,"Yoklavich, M., Clarke, M.E., Laidig, T., Fruh, E., Krigsman, L. Anderson, J., Taylor, J., and Romsos, C. 2016. A characterization of deep-sea coral and sponge communities in areas of high bycatch in bottom trawls off Northern California. NOAA Technical Memorandum NMFS.",NO,,PRESENT,CWC-034B5B194DB6,C,0.851,fuzzy title/year,
CSAS-321,2015,A Comparative Assessment of Underwater Visual Survey Tools: Results of a Workshop and User Questionnaire,"Yoklavich, M., Reynolds, J. and Rosen, D. 2015. A Comparative Assessment of Underwater Visual Survey Tools: Results of a Workshop and User Questionnaire. NOAA Technical Memorandum NMFS.",NO,,PRESENT,CWC-034B5B194DB6,C,0.851,fuzzy title/year,
CSAS-322,2016,Effect of the Spudcan’s Footprints on Nearby Jackets Mudmat in Clayey Soil – Case Study,"Zahra, O., and Rouhollah, A. 2016. Effect of the Spudcan’s Footprints on Nearby Jackets Mudmat in Clayey Soil – Case Study. Inter. J. Mari. Tech. 6: 41–50.",NO,,PRESENT,CWC-034B5B194DB6,C,0.852,fuzzy title/year,
CSAS-323,2017,A New Method for Acquisition of High- Resolution Seabed Topography by Matching Seabed Classification Images,"Zhao, J., Meng, J., Zhang, H., and Yan, J. 2017. A New Method for Acquisition of High- Resolution Seabed Topography by Matching Seabed Classification Images. Rem. Sens. 9(12): 1214.",NO,,PRESENT,CWC-034B5B194DB6,C,0.851,fuzzy title/year,
CSAS-324,1992,"Revision of the northeast Atlantic and Mediterranean Stylasteridae (Cnidaria: Hydrozoa). Mémoires du Museum national d'Histoire naturelle, Paris, série A, Zoolologie. 153: 1–136","Zibrowius, H., and Cairns, S.D. 1992. Revision of the northeast Atlantic and Mediterranean Stylasteridae (Cnidaria: Hydrozoa). Mémoires du Museum national d'Histoire naturelle, Paris, série A, Zoolologie. 153: 1–136.",NO,,NOT FOUND,,,0.279,no match above 0.84 threshold within publication year +/- 1,
