corpus_id,title,authors,year,source_title_or_issuer,document_type,doi,url,screening_text,access,access_type,access_url,discovery_systems,document_verification_status,final_inclusion_basis,source_record_id
CWC-1773E7123B8A,A Blueprint for Integrating Scientific Approaches and International Communities to Assess Basin-Wide Ocean Ecosystem Status,J. Murray Roberts | Colin W. Devey | Arne Biastoch | Marina Carreiro-Silva | Tina Dohna | Boris Dorschel | Vikki Gunn | Veerle A. I. Huvenne | David Johnson | Didier Jollivet | Ellen Kenchington | Kate Larkin | Marjolaine Matabos | Telmo Morato | Malik S. Naumann | Covadonga Orejas | J. Angel A. Perez | Stefán Á. Ragnarsson | Albertus J. Smit | Andrew Sweetman | Sebastian Unger | Benjamin Boteler | Lea-Anne Henry,2023,Communications Earth & Environment,article,10.1038/s43247-022-00645-w,https://doi.org/10.1038/s43247-022-00645-w,"and cover up to 150 km2, reaching many areas that support VMEs and ﬁshing activities66. Studies to examine the impacts on cold-water corals, sponges, vent mussels and their pelagic larvae need to expand and build upon early results that show how exposure to mining waste has severe toxic effects leading to signiﬁcant mortality in deep-sea habitat-forming octocorals64. For such experi-ments, it is essential to share expertise in maintaining these organisms and their larvae in research aquaria. [...] 64. Carreiro-Silva, M. et al. Mechanical and toxicological effects of deep-sea mining sediment pl",YES,FROZEN_PUBLIC_FULL_TEXT_LOCATION,https://nora.nerc.ac.uk/id/eprint/533969/1/s43247-022-00645-w.pdf,Grey literature,VERIFIED_BIBLIOGRAPHIC_DOCUMENT,PRODUCTION_CORE_INCLUDE,PROD-07930
CWC-104B2C5A7924,Sediment impacts on marine sponges,James J. Bell | Emily McGrath | Andrew Biggerstaff | Tracey Bates | Holly Bennett | Joseph Marlow | Megan Shaffer,2015,Marine Pollution Bulletin,article,10.1016/j.marpolbul.2015.03.030,https://doi.org/10.1016/j.marpolbul.2015.03.030,,NO,NOT_CONFIRMED,,Seeded benchmark | Citation chaining,VERIFIED_BIBLIOGRAPHIC_DOCUMENT,SEEDED_POSITIVE_CORE_BENCHMARK,BV-008
CWC-F2591A201364,Sub-lethal effects of water-based drilling muds on the deep-water sponge Geodia barretti,Katelyn J. Edge | Emma L. Johnston | Katherine A. Dafforn | Stuart L. Simpson | Tina Kutti | Raymond J. Bannister,2016,Environmental Pollution,article,10.1016/j.envpol.2016.02.047,https://doi.org/10.1016/j.envpol.2016.02.047,,NO,NOT_CONFIRMED,,Positive-enriched validation | Citation chaining,VERIFIED_BIBLIOGRAPHIC_DOCUMENT,HUMAN_ACCEPTED_POSITIVE_ENRICHED_CORE,PEV-025
CWC-6504F386F1B3,Impact of the Deepwater Horizon oil spill on a deep-water coral community in the Gulf of Mexico,Helen K. White | Pen‐Yuan Hsing | Walter Cho | Timothy M. Shank | Erik E. Cordes | Andrea M. Quattrini | Robert K. Nelson | Richard Camilli | Amanda W.J. Demopoulos | Christopher R. German | James M. Brooks | Harry H. Roberts | William Shedd | Christopher M. Reddy | Charles R. Fisher,2012,Proceedings of the National Academy of Sciences,article,10.1073/pnas.1118029109,https://doi.org/10.1073/pnas.1118029109,"To assess the potential impact of the Deepwater Horizon oil spill on offshore ecosystems, 11 sites hosting deep-water coral communities were examined 3 to 4 mo after the well was capped. Healthy coral communities were observed at all sites >20 km from the Macondo well, including seven sites previously visited in September 2009, where the corals and communities appeared unchanged. However, at one site 11 km southwest of the Macondo well, coral colonies presented widespread signs of stress, including varying degrees of tissue loss, sclerite enlargement, excess mucous production, bleached commensal ophiuroids, and covering by brown flocculent material (floc). On the basis of these criteria the level of impact to individual colonies was ranked from 0 (least impact) to 4 (greatest impact). Of the 43 corals imaged at that site, 46% exhibited evidence of impact on more than half of the colony, whereas nearly a quarter of all of the corals showed impact to >90% of the colony. Additionally, 53% of these corals' ophiuroid associates displayed abnormal color and/or attachment posture. Analysis of hopanoid petroleum biomarkers isolated from the floc provides strong evidence that this material contained oil from the Macondo well. The presence of recently damaged and deceased corals beneath the path of a previously documented plume emanating from the Macondo well provides compelling evidence that the oil impacted deep-water ecosystems. Our findings underscore the unprecedented nature of the spill in terms of its magnitude, release at depth, and impact to deep-water ecosystems.",NO,NOT_CONFIRMED,,Positive-enriched validation | Citation chaining,VERIFIED_BIBLIOGRAPHIC_DOCUMENT,HUMAN_ACCEPTED_POSITIVE_ENRICHED_CORE,PEV-026
CWC-D962354BD236,"Impact of particulate sediment, bentonite and barite (oil-drilling waste) on net fluxes of oxygen and nitrogen in Arctic-boreal sponges",James Kar‐Hei Fang | Christine Rooks | Cathinka M. Krogness | Tina Kutti | Friederike Hoffmann | Raymond J. Bannister,2018,Environmental Pollution,article,10.1016/j.envpol.2017.11.092,https://doi.org/10.1016/j.envpol.2017.11.092,,NO,NOT_CONFIRMED,,Positive-enriched validation | Citation chaining,VERIFIED_BIBLIOGRAPHIC_DOCUMENT,HUMAN_ACCEPTED_POSITIVE_ENRICHED_CORE,PEV-034
CWC-31EC2BA27AD5,The potential impacts of exploratory drilling and aquaculture wastes on cold-water cnidarians with a focus on cold-water corals,Kathryn Murray,2024,Memorial University of Newfoundland,doctoral thesis,10.48336/529w-2g70,https://doi.org/10.48336/529w-2g70,"Experiments tested finfish waste on Gersemia rubiformis and Aulactinia stella and barite/bentonite drilling mud on the deep-sea cup coral Flabellum (Ulocyathus) alabastrum. Reported responses included polyp expansion, mucus secretion, cnidocyte density, and recovery after sedimentation below 6.3 mm.",YES,AUTHORITATIVE_REPOSITORY_LANDING_PAGE,https://research.library.mun.ca/16655/,Supplemental sweep v3 | CSAS and literature priority audit,VERIFIED_BIBLIOGRAPHIC_DOCUMENT,SUPPLEMENTAL_V3_CORE_INCLUDE,SSV3-001
CWC-5BDFECB9B224,Asphyxiation by sedimentation? - a sponge's perspective,Hannah Samantha Schuster,2013,"University of Southampton, Ocean and Earth Science",doctoral thesis,,https://eprints.soton.ac.uk/377300/,"The thesis tested natural and anthropogenic sediment exposure in three sponges, including the deep-water species Phakellia ventilabrum. Drill-cutting exposure was tested in P. ventilabrum and Sycon ciliatum; respiration and transcriptional stress responses were measured, with species-specific regulation reported.",YES,AUTHORITATIVE_REPOSITORY_FULL_TEXT,https://eprints.soton.ac.uk/377300/,Supplemental sweep v3 | CSAS and literature priority audit,VERIFIED_FULL_DOCUMENT_LOCATION,SUPPLEMENTAL_V3_CORE_INCLUDE,SSV3-002
CWC-7ECCBE646349,Identification and Evaluation of Biological Effects and Impacts of Sediment to Sponge Communities in Hecate Strait,Fisheries and Oceans Canada,2013,"Canadian Science Advisory Secretariat, Science Advisory Report 2013/062",science advisory report,,https://www.dfo-mpo.gc.ca/csas-sccs/Publications/SAR-AS/2013/2013_062-eng.html,"The report assesses sediment effects on Hecate Strait glass sponge communities. It describes pumping arrest during suspended-sediment exposure, clogging after prolonged exposure, reduced water processing and nutrient uptake, and risks from sediment resuspension by fishing activities.",YES,AUTHORITATIVE_FULL_DOCUMENT,https://www.dfo-mpo.gc.ca/csas-sccs/Publications/SAR-AS/2013/2013_062-eng.html,Supplemental sweep v3 | CSAS and literature priority audit,VERIFIED_FULL_DOCUMENT_LOCATION,SUPPLEMENTAL_V3_CORE_INCLUDE,SSV3-003
CWC-21DAFD239A8B,Coral and Sponge Mitigations in Relation to Exploratory Drilling Programs in the Newfoundland and Labrador Region,Fisheries and Oceans Canada,2021,"Canadian Science Advisory Secretariat, Science Advisory Report 2021/028",science advisory report,,https://www.dfo-mpo.gc.ca/csas-sccs/Publications/SAR-AS/2021/2021_028-eng.html,Peer-reviewed advice on avoiding and mitigating exploratory-drilling impacts to Newfoundland and Labrador corals and sponges. It applies a 1.5 mm probable no-effects sediment-deposition threshold in drilling-discharge dispersion modelling and discusses monitoring and cumulative effects.,YES,AUTHORITATIVE_FULL_DOCUMENT,https://www.dfo-mpo.gc.ca/csas-sccs/Publications/SAR-AS/2021/2021_028-eng.html,Supplemental sweep v3 | CSAS and literature priority audit,VERIFIED_FULL_DOCUMENT_LOCATION,SUPPLEMENTAL_V3_CORE_INCLUDE,SSV3-004
CWC-91FA2484508E,Considerations for the Authorization of Bottom-Contacting Scientific Surveys Within Protected Areas in the Newfoundland and Labrador Region,R. M. Rideout | M. Warren | K. Skanes | J. Pantin | B. Neves | V. Wareham-Hayes | H. Munro | F. Cyr | C. Pretty | B. Rogers | M. Koen-Alonso,2024,"Canadian Science Advisory Secretariat, Research Document 2024/073",research document,,https://www.dfo-mpo.gc.ca/csas-sccs/Publications/ResDocs-DocRech/2024/2024_073-eng.html,"The document reviews bottom-contact fishing and survey impacts on sensitive benthic taxa in protected areas. Its coral-and-sponge section discusses smothering, suspended-sediment exposure, feeding arrest thresholds in glass sponges, damage, mortality, and recovery, while the report's primary purpose is survey authorization.",YES,AUTHORITATIVE_FULL_DOCUMENT,https://www.dfo-mpo.gc.ca/csas-sccs/Publications/ResDocs-DocRech/2024/2024_073-eng.html,Supplemental sweep v3 | CSAS and literature priority audit,VERIFIED_FULL_DOCUMENT_LOCATION,SUPPLEMENTAL_V3_CORE_INCLUDE,SSV3-007
